,datetime,SPY,QQQ,IWM,VTI,EFA,EEM,IJH,GLD,IYR,TAN,LIT,ARKK,VGT,XLF,XLV,XLY,XLI,GOVT,LQD,HYG,XLK,XLE
13,2005-01-21,82.09700775146484,32.125518798828125,47.49785614013672,40.41377258300781,30.941970825195312,15.19071102142334,48.95606994628906,42.7400016784668,29.247854232788086,,,,37.55371856689453,16.452898025512695,21.54706573486328,26.573261260986328,20.603273391723633,,54.4199104309082,,15.436065673828125,21.968669891357422
14,2005-01-24,81.935302734375,31.674631118774414,47.13447570800781,40.19716262817383,30.9960880279541,15.167153358459473,48.647483825683594,42.77000045776367,28.96149253845215,,,,37.148719787597656,16.458465576171875,21.3636531829834,26.313119888305664,20.540435791015625,,54.51652526855469,,15.310893058776855,22.161802291870117
15,2005-01-25,82.16731262207031,31.830705642700195,47.255615234375,40.300140380859375,31.006107330322266,15.304542541503906,48.716915130615234,42.2400016784668,28.368803024291992,,,,37.37274932861328,16.469608306884766,21.510387420654297,26.384069442749023,20.735929489135742,,54.33292007446289,,15.334356307983398,22.252334594726562
16,2005-01-26,82.41336059570312,32.212242126464844,47.88469314575195,40.548683166503906,31.380903244018555,15.528279304504395,49.29551315307617,42.689998626708984,28.41362762451172,,,,37.855323791503906,16.547588348388672,21.642436981201172,26.52596664428711,20.777814865112305,,54.35226821899414,,15.490830421447754,22.469600677490234
17,2005-01-27,82.553955078125,32.168880462646484,48.02143859863281,40.60548782348633,31.427005767822266,15.543194770812988,49.35722732543945,42.619998931884766,28.114795684814453,,,,37.94148635864258,16.46402931213379,21.598413467407227,26.470781326293945,20.83367156982422,,54.23630142211914,,15.475187301635742,22.668773651123047
18,2005-01-28,82.553955078125,32.012794494628906,47.98238754272461,40.45636749267578,31.356863021850586,15.557329177856445,49.17979431152344,42.689998626708984,28.244287490844727,,,,37.691593170166016,16.441753387451172,21.422346115112305,26.344648361206055,20.81273078918457,,54.55034255981445,,15.475187301635742,22.397180557250977
19,2005-01-31,83.06714630126953,32.42900848388672,48.545047760009766,40.86824035644531,31.507179260253906,15.762226104736328,49.84708786010742,42.220001220703125,28.065000534057617,,,,38.12246322631836,16.63669776916504,21.45901870727539,26.62844467163086,21.08501625061035,,54.55034255981445,,15.584721565246582,22.66273307800293
20,2005-02-01,83.5943832397461,32.533050537109375,48.818538665771484,41.09903335571289,31.703598022460938,15.897253036499023,50.263675689697266,42.099998474121094,28.48584747314453,,,,38.372352600097656,16.814929962158203,21.664447784423828,26.652084350585938,21.14785385131836,,54.539241790771484,,15.67860221862793,23.048999786376953
21,2005-02-02,83.84748077392578,32.585060119628906,49.189754486083984,41.28721618652344,31.747690200805664,15.947498321533203,50.479679107666016,42.15999984741211,28.812074661254883,,,,38.44129943847656,16.814929962158203,21.752479553222656,26.730926513671875,21.14785385131836,,54.49067687988281,,15.686429023742676,23.368871688842773
22,2005-02-03,83.6295394897461,32.212242126464844,48.92013931274414,41.08129119873047,31.57532501220703,15.931011199951172,50.42953872680664,41.68000030517578,28.72490119934082,,,,38.04490280151367,16.736955642700195,21.68646240234375,26.67572593688965,21.08501625061035,,54.55864334106445,,15.584721565246582,23.483543395996094
23,2005-02-04,84.52236938476562,32.732486724853516,49.53749084472656,41.59614181518555,31.737667083740234,16.17987060546875,51.0698356628418,41.470001220703125,29.135807037353516,,,,38.3982048034668,16.937463760375977,21.88454246520996,26.92010498046875,21.259565353393555,,54.733211517333984,,15.850716590881348,23.56803321838379
24,2005-02-07,84.40992736816406,32.663116455078125,49.52579116821289,41.57838439941406,31.537242889404297,16.230897903442383,51.05055618286133,41.27000045776367,29.07105255126953,,,,38.803226470947266,16.954164505004883,21.899215698242188,26.99104881286621,21.245601654052734,,54.752620697021484,,15.80378532409668,23.411117553710938
25,2005-02-08,84.50829315185547,32.723812103271484,49.64689254760742,41.6494140625,31.537242889404297,16.26230239868164,51.14312744140625,41.2599983215332,29.1382999420166,,,,38.777374267578125,16.8873348236084,21.9505672454834,26.927995681762695,21.36429214477539,,54.95146560668945,,15.882007598876953,23.58010482788086
26,2005-02-09,83.87556457519531,32.17754364013672,48.58802032470703,41.258811950683594,31.457063674926758,16.209707260131836,50.51054382324219,41.310001373291016,29.310117721557617,,,,38.36375045776367,16.8427677154541,21.715810775756836,26.62844467163086,21.1408748626709,,55.14546203613281,,15.608193397521973,23.53786849975586
27,2005-02-10,84.17787170410156,32.212242126464844,48.67398452758789,41.400848388671875,31.783767700195312,16.288211822509766,50.6956787109375,41.75,29.414695739746094,,,,38.30341720581055,16.892900466918945,21.752479553222656,26.738800048828125,21.238622665405273,,54.95146560668945,,15.639477729797363,24.18364906311035
28,2005-02-11,84.90196990966797,32.689144134521484,49.467166900634766,41.73815155029297,32.00423049926758,16.446792602539062,51.18555450439453,42.08000183105469,29.534231185913086,,,,38.777374267578125,17.026573181152344,21.972579956054688,26.872814178466797,21.378257751464844,,54.791419982910156,,15.788130760192871,24.394882202148438
29,2005-02-14,84.8387222290039,32.83654022216797,49.424163818359375,41.74880599975586,32.25276565551758,16.564542770385742,51.22412872314453,42.54999923706055,29.591508865356445,,,,38.880775451660156,16.998720169067383,21.98725128173828,26.83338737487793,21.357309341430664,,54.88356018066406,,15.81942367553711,24.4250545501709
30,2005-02-15,85.15507507324219,33.05329132080078,49.467166900634766,41.89794158935547,32.4692268371582,16.603801727294922,51.386138916015625,42.58000183105469,29.681171417236328,,,,38.9669303894043,17.037721633911133,21.97991943359375,27.04623794555664,21.4271240234375,,54.80110549926758,,15.897663116455078,24.479366302490234
31,2005-02-16,85.2113037109375,32.931915283203125,49.615657806396484,41.9050178527832,32.18262481689453,16.552772521972656,51.428558349609375,42.52000045776367,29.83306884765625,,,,38.94110107421875,16.920738220214844,21.9505672454834,26.998939514160156,21.489953994750977,,54.539241790771484,,15.842899322509766,25.167404174804688
32,2005-02-17,84.52236938476562,32.48970413208008,49.17802047729492,41.631649017333984,32.24875259399414,16.52528953552246,51.13925552368164,42.72999954223633,29.815631866455078,,,,38.56193161010742,16.770370483398438,21.92122459411621,26.864933013916016,21.294475555419922,,54.41795349121094,,15.584721565246582,24.82942771911621
33,2005-02-18,84.63483428955078,32.385650634765625,49.0568962097168,41.61388397216797,32.40911102294922,16.72862434387207,51.11997985839844,42.75,29.509336471557617,,,,38.34650421142578,16.59214210510254,22.251359939575195,26.80974006652832,21.294475555419922,,54.32582473754883,,15.553413391113281,25.37863540649414
34,2005-02-22,83.37645721435547,31.986783981323242,48.09960174560547,40.985416412353516,32.33293914794922,16.667388916015625,50.298377990722656,43.56999969482422,28.71495819091797,,,,37.91563415527344,16.347078323364258,21.98725128173828,26.281591415405273,20.952367782592773,,54.27727127075195,,15.467360496520996,25.197586059570312
35,2005-02-23,83.9740219116211,32.030147552490234,48.38483428955078,41.20201110839844,32.34897232055664,16.744321823120117,50.55297088623047,43.41999816894531,28.732385635375977,,,,37.855323791503906,16.497451782226562,22.089954376220703,26.447132110595703,20.980287551879883,,54.35491180419922,,15.420415878295898,25.517454147338867
36,2005-02-24,84.52938079833984,32.43767547607422,48.83808135986328,41.51446533203125,32.399085998535156,17.00417137145996,51.15854263305664,43.33000183105469,28.637754440307617,,,,38.04490280151367,16.519729614257812,22.258699417114258,26.470781326293945,21.28050422668457,,54.248172760009766,,15.553413391113281,26.018388748168945
37,2005-02-25,85.365966796875,32.61976623535156,49.650814056396484,41.92987823486328,32.775882720947266,17.317407608032227,51.79499053955078,43.5,29.198049545288086,,,,38.380977630615234,16.68682289123535,22.442102432250977,26.59690284729004,21.455049514770508,,54.34520721435547,,15.655130386352539,26.65813636779785
38,2005-02-28,84.80355834960938,32.27291488647461,49.34213638305664,41.72040557861328,32.69971466064453,17.288362503051758,51.49797821044922,43.529998779296875,29.001333236694336,,,,38.33788299560547,16.525299072265625,22.104629516601562,26.486549377441406,21.32938003540039,,54.03965377807617,,15.608193397521973,26.46500015258789
39,2005-03-01,85.22537231445312,32.62843322753906,49.72113800048828,41.958274841308594,32.880104064941406,17.337038040161133,52.01485061645508,43.220001220703125,29.250350952148438,,,,38.691200256347656,16.68682289123535,22.280710220336914,26.786094665527344,21.399200439453125,,54.0294075012207,,15.795953750610352,25.952003479003906
40,2005-03-02,85.18319702148438,32.611087799072266,49.631282806396484,41.922786712646484,32.63357925415039,17.05127716064453,51.92613983154297,43.25,29.135807037353516,,,,38.60502243041992,16.63669776916504,22.302711486816406,26.801870346069336,21.462034225463867,,54.04890060424805,,15.756837844848633,26.33222198486328
41,2005-03-03,85.21835327148438,32.342308044433594,49.67424774169922,41.968955993652344,32.64960861206055,17.098379135131836,51.941566467285156,42.970001220703125,29.188093185424805,,,,38.432674407958984,16.608850479125977,22.280710220336914,26.770322799682617,21.51090431213379,,54.044029235839844,,15.639477729797363,26.766769409179688
42,2005-03-04,86.2798843383789,32.533050537109375,50.283790588378906,42.3914909362793,33.2208251953125,17.302494049072266,52.54330825805664,43.380001068115234,29.795711517333984,,,,38.60502243041992,16.820491790771484,22.486122131347656,26.998939514160156,21.811124801635742,,54.219295501708984,,15.741183280944824,27.110790252685547
43,2005-03-07,86.32206726074219,33.00128936767578,50.158775329589844,42.497989654541016,33.08052062988281,17.41632652282715,52.74388885498047,43.470001220703125,30.082090377807617,,,,39.02725601196289,16.820491790771484,22.537479400634766,27.022579193115234,21.91585350036621,,54.37511444091797,,15.85854434967041,26.92368507385254
44,2005-03-08,85.99868774414062,32.67179489135742,49.682071685791016,42.22814178466797,33.17073059082031,17.283649444580078,52.38129425048828,44.029998779296875,29.78325843811035,,,,38.794593811035156,16.792648315429688,22.390756607055664,26.88068389892578,21.901891708374023,,54.13166046142578,,15.725542068481445,26.89352035522461
45,2005-03-09,85.04255676269531,32.576412200927734,49.11940383911133,41.84467697143555,33.02040100097656,17.18473243713379,51.72554016113281,44.02000045776367,28.91166877746582,,,,38.72565841674805,16.586566925048828,22.251359939575195,26.581144332885742,21.664512634277344,,53.61555099487305,,15.694245338439941,26.151166915893555
46,2005-03-10,85.23240661621094,32.533050537109375,48.90840148925781,41.77012252807617,33.128631591796875,17.019880294799805,51.72554016113281,44.20000076293945,29.135807037353516,,,,38.648094177246094,16.681255340576172,22.332067489624023,26.62844467163086,21.713382720947266,,53.68855285644531,,15.764666557312012,25.620059967041016
47,2005-03-11,84.63483428955078,32.22956466674805,48.87324142456055,41.635196685791016,33.12062072753906,16.924097061157227,51.72554016113281,44.43000030517578,28.71495819091797,,,,38.105224609375,16.53643798828125,22.15598487854004,26.59690284729004,21.65752601623535,,53.59605407714844,,15.561248779296875,25.831296920776367
48,2005-03-14,85.16207885742188,32.376976013183594,49.240543365478516,41.84113693237305,33.0143928527832,16.794565200805664,52.10742950439453,44.029998779296875,29.16817283630371,,,,38.30341720581055,16.625560760498047,22.19267463684082,26.63631820678711,21.776214599609375,,53.59125900268555,,15.623836517333984,26.018388748168945
49,2005-03-15,84.45911407470703,32.116859436035156,48.90840148925781,41.62099838256836,32.809959411621094,16.37613296508789,51.81430435180664,44.060001373291016,29.103437423706055,,,,38.001808166503906,16.514163970947266,21.935890197753906,26.66785430908203,21.65752601623535,,53.372100830078125,,15.467360496520996,25.656274795532227
50,2005-03-16,83.74200439453125,31.75266456604004,48.63490295410156,41.262359619140625,32.84803771972656,16.2371768951416,51.45170211791992,44.310001373291016,28.74232292175293,,,,37.502010345458984,16.347078323364258,21.72313690185547,26.51020622253418,21.406177520751953,,53.55712890625,,15.310893058776855,25.74076271057129
51,2005-03-17,83.91075134277344,31.830705642700195,48.63490295410156,41.31208038330078,32.809959411621094,16.533145904541016,51.494140625,43.81999969482422,29.04863929748535,,,,37.59680938720703,16.302509307861328,21.7965030670166,26.533851623535156,21.399200439453125,,53.4354248046875,,15.303069114685059,26.1873779296875
52,2005-03-18,83.66160583496094,31.657302856445312,48.37311553955078,41.22330856323242,32.74382400512695,16.458560943603516,50.99268341064453,43.88999938964844,28.85440444946289,,,,37.2607307434082,16.22132682800293,21.775157928466797,26.38226890563965,21.42511749267578,,53.274749755859375,,15.217000961303711,26.510746002197266
53,2005-03-21,83.35108947753906,31.717985153198242,48.43171691894531,41.09548568725586,32.52133560180664,16.2206974029541,51.200984954833984,43.09000015258789,28.637754440307617,,,,37.381370544433594,16.075740814208984,21.68682098388672,26.255979537963867,21.495189666748047,,53.21144104003906,,15.217000961303711,26.28063201904297
54,2005-03-22,82.504150390625,31.327800750732422,48.09960174560547,40.74396514892578,32.1485481262207,15.920804023742676,50.91554260253906,42.650001525878906,28.139711380004883,,,,37.053924560546875,15.778969764709473,21.69417953491211,26.034934997558594,21.37608528137207,,52.75379180908203,,15.084009170532227,25.965747833251953
55,2005-03-23,82.5747299194336,31.440521240234375,47.747920989990234,40.712039947509766,31.934078216552734,15.719049453735352,50.45267105102539,42.41999816894531,27.99028968811035,,,,37.26934814453125,15.812573432922363,21.929752349853516,25.948108673095703,21.242969512939453,,52.90959548950195,,15.14659595489502,25.46921157836914
56,2005-03-24,82.67352294921875,31.44918441772461,47.92377471923828,40.721988677978516,31.928070068359375,15.701774597167969,50.69955062866211,42.38999938964844,28.06586456298828,,,,37.545108795166016,15.734179496765137,21.93710708618164,25.98756980895996,21.348051071166992,,53.021568298339844,,15.154412269592285,25.451040267944336
57,2005-03-28,82.79353332519531,31.509889602661133,47.943397521972656,40.75763702392578,31.928070068359375,15.810115814208984,50.841190338134766,42.540000915527344,28.050745010375977,,,,37.29520034790039,15.846165657043457,21.922386169433594,26.169145584106445,21.32703399658203,,52.94369125366211,,15.17005729675293,25.481321334838867
58,2005-03-29,82.24301147460938,31.25843048095703,47.25654220581055,40.41547393798828,31.597373962402344,15.401102066040039,50.156105041503906,42.560001373291016,28.01044464111328,,,,36.90742874145508,15.790172576904297,21.848773956298828,25.83757972717285,20.976720809936523,,53.03618240356445,,15.052708625793457,25.06954002380371
59,2005-03-30,83.40753173828125,31.84804916381836,47.95123291015625,40.9643669128418,31.855928421020508,15.752021789550781,50.72507858276367,42.61000061035156,28.370681762695312,,,,37.51063537597656,15.9861478805542,22.19475746154785,26.255979537963867,21.37608528137207,,53.17251205444336,,15.279593467712402,25.444982528686523
60,2005-03-31,83.25225830078125,31.709321975708008,47.943397521972656,40.939414978027344,31.84189224243164,15.920804023742676,50.89152908325195,42.81999969482422,28.2648868560791,,,,37.44169616699219,15.896568298339844,21.981285095214844,26.177034378051758,21.320030212402344,,53.357521057128906,,15.303069114685059,25.959693908691406
61,2005-04-01,82.87821960449219,31.388498306274414,47.74322509765625,40.76476287841797,31.767728805541992,16.015010833740234,50.8179817199707,42.619998931884766,28.34044075012207,,,,37.18318176269531,15.678181648254395,21.789884567260742,25.971784591674805,21.116840362548828,,53.40638732910156,,15.17005729675293,26.6015625
62,2005-04-04,83.01933288574219,31.61393165588379,47.91984176635742,40.900211334228516,31.777751922607422,16.050338745117188,50.89925765991211,42.400001525878906,28.2018985748291,,,,37.32106018066406,15.790172576904297,21.900299072265625,26.04282569885254,21.095823287963867,,53.07883834838867,,15.22482681274414,26.371463775634766
63,2005-04-05,83.41461181640625,31.700654983520508,48.00617980957031,41.02853012084961,31.948116302490234,16.04641342163086,51.061832427978516,42.45000076293945,28.214500427246094,,,,37.22625732421875,15.834966659545898,22.34199333190918,26.20071029663086,21.200929641723633,,53.24021530151367,,15.25612735748291,26.038414001464844
64,2005-04-06,83.70396423339844,31.648639678955078,48.15533447265625,41.12119674682617,32.038307189941406,16.26622772216797,51.108272552490234,42.630001068115234,28.46137046813965,,,,37.286582946777344,15.9413480758667,22.35671043395996,26.09020233154297,21.20792579650879,,53.21086120605469,,15.232649803161621,26.45018768310547
65,2005-04-07,84.1556167602539,32.030147552490234,48.34375,41.34574890136719,32.16859436035156,16.4303035736084,51.27473831176758,42.56999969482422,28.567180633544922,,,,37.588199615478516,16.002944946289062,22.58491325378418,26.20860481262207,21.383087158203125,,52.942020416259766,,15.436065673828125,26.347240447998047
66,2005-04-08,83.28047180175781,31.770009994506836,47.60977554321289,40.989315032958984,32.16859436035156,16.352582931518555,50.72507858276367,42.689998626708984,28.10114288330078,,,,37.381370544433594,15.8573637008667,22.422962188720703,26.003345489501953,21.165897369384766,,53.11309051513672,,15.32653522491455,25.868850708007812
67,2005-04-11,83.343994140625,31.631288528442383,47.37427520751953,40.957252502441406,32.288841247558594,16.19557762145996,50.51219177246094,42.779998779296875,28.44120979309082,,,,37.157325744628906,15.890970230102539,22.40087890625,25.861251831054688,21.20792579650879,,53.25975036621094,,15.240476608276367,26.06263542175293
68,2005-04-12,83.7745132446289,31.78736114501953,47.81778335571289,41.16752624511719,32.3690071105957,16.399682998657227,50.802494049072266,42.84000015258789,28.975284576416016,,,,37.217647552490234,16.109342575073242,22.54810905456543,26.105989456176758,21.37608528137207,,53.47487258911133,,15.334356307983398,25.650867462158203
69,2005-04-13,82.78646087646484,31.26711082458496,46.96216583251953,40.721988677978516,32.02827835083008,16.07310676574707,50.17546844482422,42.900001525878906,28.917329788208008,,,,36.683387756347656,15.874165534973145,22.65117835998535,25.711275100708008,21.00475311279297,,53.60192108154297,,15.1152925491333,25.021093368530273
70,2005-04-14,81.70665740966797,30.82489776611328,46.02015686035156,40.240814208984375,31.607385635375977,15.661735534667969,49.16520690917969,42.310001373291016,28.743513107299805,,,,36.21806335449219,15.694984436035156,22.562828063964844,25.35603141784668,20.689462661743164,,53.40638732910156,,14.904057502746582,25.008989334106445
71,2005-04-15,80.56330108642578,30.122562408447266,45.38823699951172,39.59923553466797,31.220571517944336,15.33201789855957,48.518798828125,42.400001525878906,28.60747528076172,,,,34.99441146850586,15.527003288269043,22.673250198364258,24.842920303344727,20.283103942871094,,53.65081024169922,,14.450289726257324,24.05828285217285
72,2005-04-18,80.81031799316406,30.1312255859375,45.67869186401367,39.741825103759766,31.106321334838867,15.513364791870117,48.809104919433594,42.689998626708984,28.71833038330078,,,,35.20984649658203,15.65578556060791,22.51865577697754,24.890281677246094,20.346162796020508,,53.66060256958008,,14.465932846069336,24.494279861450195
73,2005-04-19,81.45256805419922,30.33934211730957,46.43229675292969,40.07685852050781,31.51920509338379,15.773213386535645,49.45937728881836,43.279998779296875,28.970243453979492,,,,35.58039474487305,15.678181648254395,22.503936767578125,24.92185401916504,20.4372501373291,,53.885494232177734,,14.645878791809082,25.06954002380371
74,2005-04-20,80.31627655029297,30.087867736816406,45.70616149902344,39.506568908691406,31.11634635925293,15.401102066040039,48.692989349365234,43.400001525878906,28.819087982177734,,,,35.33047866821289,15.482205390930176,22.224205017089844,24.511363983154297,20.2270565032959,,53.914794921875,,14.512871742248535,24.55483627319336
75,2005-04-21,81.87600708007812,30.885601043701172,46.824790954589844,40.25508499145508,31.679546356201172,15.844663619995117,49.52518081665039,43.189998626708984,28.957645416259766,,,,36.269771575927734,15.571798324584961,22.52602195739746,25.119199752807617,20.766538619995117,,53.631263732910156,,14.904057502746582,25.402591705322266
76,2005-04-22,81.56547546386719,30.426027297973633,46.0672607421875,39.99131774902344,31.567312240600586,15.66959285736084,49.153594970703125,43.38999938964844,28.952606201171875,,,,35.60623550415039,15.532600402832031,22.44505500793457,24.740299224853516,20.521320343017578,,53.885494232177734,,14.724119186401367,25.457090377807617
77,2005-04-25,82.10188293457031,30.677478790283203,46.49114990234375,40.383399963378906,31.733675003051758,15.966334342956543,49.7419319152832,43.439998626708984,29.42369270324707,,,,36.140499114990234,15.72858715057373,22.49657440185547,24.961320877075195,20.766538619995117,,54.017417907714844,,14.825824737548828,25.81436538696289
78,2005-04-26,81.30433654785156,30.391359329223633,45.83570098876953,39.94855499267578,31.33681869506836,15.80305004119873,49.1961784362793,43.63999938964844,29.403526306152344,,,,35.88198471069336,15.63898754119873,22.35671043395996,24.78765869140625,20.50029945373535,,53.92949676513672,,14.724119186401367,25.390478134155273
79,2005-04-27,81.62194061279297,30.434694290161133,45.816070556640625,40.09468078613281,31.252635955810547,15.660170555114746,49.25811004638672,43.20000076293945,29.640331268310547,,,,35.84750747680664,15.8573637008667,22.52602195739746,24.81924057006836,20.528322219848633,,54.19342041015625,,14.778878211975098,24.736492156982422
80,2005-04-28,80.59854888916016,30.1312255859375,44.646446228027344,39.563602447509766,30.83172607421875,15.410524368286133,48.61170196533203,43.0,29.49673843383789,,,,35.356346130371094,15.683788299560547,22.41560173034668,24.456104278564453,20.304115295410156,,54.418296813964844,,14.630226135253906,24.239944458007812
81,2005-04-29,81.6925277709961,30.330642700195312,45.231239318847656,40.03765869140625,31.32678985595703,15.722187042236328,49.06068420410156,43.349998474121094,29.854455947875977,,,,35.76136016845703,15.92456340789795,22.746864318847656,24.511363983154297,20.542333602905273,,54.22275161743164,,14.76323127746582,24.55483627319336
82,2005-05-02,82.15127563476562,30.45205307006836,45.69438552856445,40.240814208984375,31.316770553588867,15.826604843139648,49.33164978027344,42.880001068115234,29.819177627563477,,,,35.7354850769043,15.96375560760498,22.84256935119629,24.637670516967773,20.654436111450195,,54.241455078125,,14.74758529663086,24.996875762939453
83,2005-05-03,82.29241943359375,30.608129501342773,45.92203140258789,40.36557388305664,31.384918212890625,15.811680793762207,49.31230926513672,42.7599983215332,29.965299606323242,,,,35.873382568359375,15.980549812316895,22.82784080505371,24.732398986816406,20.507305145263672,,54.27088165283203,,14.849292755126953,24.409503936767578
84,2005-05-04,82.92760467529297,30.98098373413086,46.43229675292969,40.7113037109375,31.757709503173828,16.242679595947266,49.8193473815918,42.900001525878906,30.053466796875,,,,36.3473014831543,16.288509368896484,23.056049346923828,25.261295318603516,20.745515823364258,,54.14818572998047,,14.95099925994873,24.69411277770996
85,2005-05-05,82.89937591552734,31.006975173950195,46.4244384765625,40.636451721191406,31.803813934326172,16.328248977661133,49.98965072631836,42.90999984741211,30.234846115112305,,,,36.330074310302734,16.215730667114258,23.048688888549805,25.111318588256836,20.640419006347656,,54.226715087890625,,14.927536010742188,24.960546493530273
86,2005-05-06,82.63825225830078,31.093692779541016,46.58927917480469,40.62575912475586,31.665510177612305,16.372207641601562,50.13673400878906,42.52000045776367,30.035844802856445,,,,36.511043548583984,16.098134994506836,22.945621490478516,25.111318588256836,20.724498748779297,,53.932254791259766,,14.966642379760742,24.887866973876953
87,2005-05-09,83.1534423828125,31.241077423095703,47.03673553466797,40.85031509399414,31.737667083740234,16.387121200561523,50.376731872558594,42.54999923706055,30.534624099731445,,,,36.476566314697266,16.238121032714844,23.11493682861328,25.25341796875,20.8646183013916,,53.745792388916016,,15.029236793518066,25.22092628479004
88,2005-05-10,82.29241943359375,31.01563835144043,46.4754638671875,40.4796142578125,31.296733856201172,16.018936157226562,50.082550048828125,42.63999938964844,30.481733322143555,,,,36.12326431274414,16.025348663330078,22.967710494995117,24.945547103881836,20.619409561157227,,53.73597717285156,,14.872764587402344,24.797054290771484
89,2005-05-11,82.74407196044922,31.17171859741211,46.49901580810547,40.68278121948242,31.437021255493164,16.09351921081543,50.21028518676758,42.689998626708984,30.57241439819336,,,,36.519649505615234,16.098134994506836,23.063404083251953,24.937639236450195,20.766538619995117,,53.7850456237793,,14.943177223205566,24.94843292236328
90,2005-05-12,81.83368682861328,31.085020065307617,45.76504898071289,40.21942901611328,31.046192169189453,15.818748474121094,49.51356887817383,42.15999984741211,30.305395126342773,,,,36.3473014831543,15.9469633102417,23.033964157104492,24.81133460998535,20.542333602905273,,53.613277435302734,,14.958828926086426,23.85845375061035
91,2005-05-13,81.67137145996094,31.42318344116211,45.600196838378906,40.0483512878418,30.865808486938477,15.656251907348633,49.409061431884766,41.95000076293945,30.003095626831055,,,,36.9419059753418,15.806971549987793,22.879365921020508,24.79555892944336,20.4372501373291,,53.912620544433594,,15.14659595489502,23.4951229095459
